
(' ', '53406,(That\'s What You Get) For Lovin\' Me,Elvis Presley,1973,0,0,2017-07-11,"Rock \'n Roll,Pop",English,,,,,,\n')
(' ', ',What Would Happen,"Brooks, Meredith",,,,,,,,,,,,\n')
(' ', ',What Would I Be,"Doonican, Val",,,,,,,,,,,,\n')
(' ', ',What Would You Do,City High,,,,,,,,,,,,\n')
(' ', ',What Would You Say,"Matthews, Dave, Band",,,,,,,,,,,,\n')
(' ', ',Whatever Lola WantsWhat Ya Gonna Do,Hinder,,,,,,,,,,,,\n')
(' ', ',What You Are,Audioslave,,,,,,,,,,,,\n')
(' ', ',What You Do,"Michele, Chrisette &",,,,,,,,,,,,\n')
(' ', ',What You Give,Tesla,,,,,,,,,,,,\n')
(' ', ',What You Gonna Do,"Hayes, Hunter",,,,,,,,,,,,\n')
(' ', ',What You Got,Abs,,,,,,,,,,,,\n')
(' ', ',What You Got (Oh No),"Timberlake, Justin",,,,,,,,,,,,\n')
(' ', ',What You Know,T.I.,,,,,,,,,,,,\n')
(' ', ',What You Need,INXS,,,,,,,,,,,,\n')
(' ', ',What You Own,Musical/Rent,,,,,,,,,,,,\n')
(' ', ',What You Think About,"Gearing, Ashley",,,,,,,,,,,,\n')
(' ', ',What You Waiting For,"Saturdays, The",,,,,,,,,,,,\n')
(' ', ',What You Won\'t Do For,"Caldwell, Bobby",,,,,,,,,,,,\n')
(' ', ',What You\'re Made Of,"Silvas, Lucie",,,,,,,,,,,,\n')
(' ', ',Whataya Want From Me,"Lambert, Adam",,,,,,,,,,,,\n')
(' ', ',Whatcha Gonna Do,Cowboy Mouth,,,,,,,,,,,,\n')
(' ', ',What\'s Forever For,"Murphey, Michael Martin",,,,,,,,,,,,\n')
(' ', ',What\'s Goin\' On,"Gaye, Marvin",,,,,,,,,,,,\n')
(' ', ',What\'s Going On In Your,"Strait, George",,,,,,,,,,,,\n')
(' ', ',What\'s Happened To,"Colter, Jessi",,,,,,,,,,,,\n')
(' ', ',What\'s He Doing In My,"Arnold, Eddy",,,,,,,,,,,,\n')
(' ', ',What\'s In It For Me,"Berry, John",,,,,,,,,,,,\n')
(' ', ',What\'s It Gonna Be,"McKnight, Brian",,,,,,,,,,,,\n')
(' ', ",What's It Like,Santana,,,,,,,,,,,,\n")
(' ', ',What\'s Left Of Me,"Lachey, Nick",,,,,,,,,,,,\n')
(' ', ",What's Left of the Flag,Flogging Molly,,,,,,,,,,,,\n")
(' ', ',What\'s Love Got To Do,"Turner, Tina",,,,,,,,,,,,\n')
(' ', ",What's Luv,Fat Joe & Ashanti,,,,,,,,,,,,\n")
(' ', ',Whats Mine is Yours,"Brown, Kane",,,,,,,,,,,,\n')
(' ', ',Whats Mine Is Yours,"Brown, Kane",,,,,,,,,,,,\n')
(' ', ",What's My Age Again,Blink 182,,,,,,,,,,,,\n")
(' ', ",What's My Name,Rihanna & Drake,,,,,,,,,,,,\n")
(' ', ',What\'s New,"Ronstadt, Linda",,,,,,,,,,,,\n')
(' ', ',What\'s New Pussycat,"Jones, Tom",,,,,,,,,,,,\n')
(' ', ",What's Not To Love,Dwele,,,,,,,,,,,,\n")
(' ', ",What's On Your Mind,Information Society,,,,,,,,,,,,\n")
(' ', ',What\'s She Really Like,"Presley, Elvis",,,,,,,,,,,,\n')
(' ', ",What's Simple Is True,Jewel,,,,,,,,,,,,\n")
(' ', ",What's The Colour Of,Hollywood Beyond,,,,,,,,,,,,\n")
(' ', ',"What\'s The Frequency,",R.E.M.,,,,,,,,,,,,\n')
(' ', ',What\'s The Matter With,"Church, Claudia",,,,,,,,,,,,\n')
(' ', ',What\'s The Use Of,"Butler, Jerry",,,,,,,,,,,,\n')
(' ', ",What's This,Musical Nightmare Before,,,,,,,,,,,,\n")
(' ', ",What's This Life For,Creed,,,,,,,,,,,,\n")
(' ', ",What's Up,4 Non Blondes,,,,,,,,,,,,\n")
(' ', ",What's Wrong,PVRIS,,,,,,,,,,,,\n")
(' ', ',What\'s Your Flava,"David, Craig",,,,,,,,,,,,\n')
(' ', ',What\'s Your Mama\'s,"Tucker, Tanya",,,,,,,,,,,,\n')
(' ', ",What's Your Name,Lynyrd Skynyrd,,,,,,,,,,,,\n")
(' ', ',When I Lost You,"Whatmore, Sarah",,,,,,,,,,,,\n')
(' ', ",(That's What You Do),,,,,,,,,,,,,\n")
(' ', ',Without You What Do I,"Tucker, Tanya",,,,,,,,,,,,\n')
(' ', ',You Get What You Give,New Radicals,,,,,,,,,,,,\n')
(' ', ",Baby That's What Love Teresa,,,,,,,,,,,,,\n")
(' ', ',Baby What A Big Chicago,,,,,,,,,,,,,\n')
(' ', ',"Baby You\'ve Got What It Duets/Benton, Brook &",,,,,,,,,,,,,\n')
(' ', ',"Daydream (What A Day Lovin\' Spoonful, The",,,,,,,,,,,,,\n')
(' ', ',"December \'63 (Oh What Four Seasons, The",,,,,,,,,,,,,\n')
(' ', ',Do What U Want Lady Gaga,,,,,,,,,,,,,\n')
(' ', ',"Do What Ya Gotta Do Adams, Bryan",,,,,,,,,,,,,\n')
(' ', ',Down For Whatever,"Rowland, Kelly",,,,,,,,,,,,\n')
(' ', ",D'You Know What I Mean,Oasis,,,,,,,,,,,,\n")
(' ', ',"Find Out What\'s Presley, Elvis",,,,,,,,,,,,,\n')
(' ', ',Flashdance (What A,"Cara, Irene",,,,,,,,,,,,\n')
(' ', ',Moments & What Nauts,,,,,,,,,,,,,\n')
(' ', ',"Girl\'s Gotta Do, A (What McCready, Mindy",,,,,,,,,,,,,\n')
(' ', ',"Have We Forgotten What Bernard, Crystal",,,,,,,,,,,,,\n')
(' ', ',"Heart Wants What It Gomez, Selena & The",,,,,,,,,,,,,\n')
(' ', ',Hey Hey What Can I Do Led Zeppelin,,,,,,,,,,,,,\n')
(' ', ',Hold On To What You Mumford & Sons,,,,,,,,,,,,,\n')
(' ', ',Honky Tonkin\'s What I,"Duets/Stuart, Marty &",,,,,,,,,,,,\n')
(' ', ',"I Am What I Am Gaynor, Gloria",,,,,,,,,,,,,\n')
(' ', ',"I Just Don\'t Know What Springfield, Dusty",,,,,,,,,,,,,\n')
(' ', ',What I Am,,,,,,,,,,,,,\n')
(' ', ',"If You Know What I Mean Diamond, Neil",,,,,,,,,,,,,\n')
(' ', ",It Ain't What You Do It's,Fun Boy Three &,,,,,,,,,,,,\n")
(' ', ",It's What I Do,,,,,,,,,,,,,\n")
(' ', ',Know What You Mean Sister 7,,,,,,,,,,,,,\n')
(' ', ',"Life\'s What You Make It Montana, Hannah",,,,,,,,,,,,,\n')
(' ', ',"Look What Followed Me Ball, David",,,,,,,,,,,,,\n')
(' ', ',Look What I Found,,,,,,,,,,,,,\n')
(' ', ',Look What The Cat Poison,,,,,,,,,,,,,\n')
(' ', ",Look What They've Done Melanie,,,,,,,,,,,,,\n")
(' ', ',"Look What You Made Me Swift, Taylor",,,,,,,,,,,,,\n')
(' ', ',"Look What You Made Me Swift, Taylor",,,,,,,,,,,,,\n')
(' ', ",Look What You've Done Jet,,,,,,,,,,,,,\n")
(' ', ',"Look What You\'ve Done Green, Al",,,,,,,,,,,,,\n')
(' ', ",Money (That's What I,,,,,,,,,,,,,\n")
(' ', ',What To Do,,,,,,,,,,,,,\n')
(' ', ',O What A Thrill,"Mavericks, The",,,,,,,,,,,,\n')
(' ', ',Oh What A Beautiful,Musical/Oklahoma,,,,,,,,,,,,\n')
(' ', ',Oh What A Night,"Dells, The",,,,,,,,,,,,\n')
(' ', ',Oh What It Did To Me,"Tucker, Tanya",,,,,,,,,,,,\n')
(' ', ',Over The Rainbow/What,,,,,,,,,,,,,\n')
(' ', ',Me Get What I Want,,,,,,,,,,,,,\n')
(' ', ',Powerless (Say What,,,,,,,,,,,,,\n')
(' ', ',"Practice What You White, Barry",,,,,,,,,,,,,\n')
(' ', ',Say What You Want,Texas,,,,,,,,,,,,\n')
(' ', ',Show Me What I Am Carolina Liar,,,,,,,,,,,,,\n')
(' ', ",Show Me What I'm Carolina Liar,,,,,,,,,,,,,\n")
(' ', ",Whatever You've Got),,,,,,,,,,,,,\n")
(' ', ",Don't Know What,,,,,,,,,,,,,\n")
(' ', ",(Careful What You're,,,,,,,,,,,,,\n")
(' ', ',"Stronger (What Doesn\'t Clarkson, Kelly",,,,,,,,,,,,,\n')
(' ', ",Tell Me (What's Goin' On),,,,,,,,,,,,,\n")
(' ', ',"Tell Me What He Said Shapiro, Helen",,,,,,,,,,,,,\n')
(' ', ',"Tell Me What We\'re Stone, Joss",,,,,,,,,,,,,\n')
(' ', ',"Tell Me What You See Beatles, The",,,,,,,,,,,,,\n')
(' ', ',"Tell Me What You Think Nicole, Erica",,,,,,,,,,,,,\n')
(' ', ',That\'s What Happens,"Tippin, Aaron",,,,,,,,,,,,\n')
(' ', ",That's What I Get For,Diamond Rio,,,,,,,,,,,,\n")
(' ', ",That's What I Go To,Busted,,,,,,,,,,,,\n")
(' ', ',That\'s What I Like,"Mars, Bruno",,,,,,,,,,,,\n')
(' ', ',That\'s What I Like About,"Montgomery, John Michael",,,,,,,,,,,,\n')
(' ', ',That\'s What I Love About,"Morgan, Craig",,,,,,,,,,,,\n')
(' ', ",That's What It's All About,Brooks & Dunn,,,,,,,,,,,,\n")
(' ', ",That's What It's Made For,Usher,,,,,,,,,,,,\n")
(' ', ',That\'s What Love Will Do,"Brown, Joe & The",,,,,,,,,,,,\n')
(' ', ",That's What She Gets,Brooks & Dunn,,,,,,,,,,,,\n")
(' ', ",That's What You Get,Paramore,,,,,,,,,,,,\n")
(' ', ',"Then What Walker, Clay",,,,,,,,,,,,,\n')
(' ', ',"This Is What It Feels Like Van Buuren, Armin &",,,,,,,,,,,,,\n')
(' ', ',"This Is What Makes Us Del Rey, Lana",,,,,,,,,,,,,\n')
(' ', ',This is What You Came Rihanna & David Guetta,,,,,,,,,,,,,\n')
(' ', ',"Unwashed & Somewhat Bowie, David",,,,,,,,,,,,,\n')
(' ', ',"What A Shame Howard, Rebecca Lynn",,,,,,,,,,,,,\n')
(' ', ',"What A Waste Dury, Ian & The",,,,,,,,,,,,,\n')
(' ', ',"What A Woman Knows Tyler, Kris",,,,,,,,,,,,,\n')
(' ', ',"What A Woman Wants Burton, Julia",,,,,,,,,,,,,\n')
(' ', ',"What A Wonderful Life Presley, Elvis",,,,,,,,,,,,,\n')
(' ', ',"What A Wonderful World Armstrong, Louis",,,,,,,,,,,,,\n')
(' ', ',What About Everything Carbon Leaf,,,,,,,,,,,,,\n')
(' ', ',What About Love Heart,,,,,,,,,,,,,\n')
(' ', ',What About Me,,,,,,,,,,,,,\n')
(' ', ',What About Now,,,,,,,,,,,,,\n')
(' ', ',What About Us Brandy,,,,,,,,,,,,,\n')
(' ', ',What About You,,,,,,,,,,,,,\n')
(' ', ',What About Your Friends TLC,,,,,,,,,,,,,\n')
(' ', ',What Am I Fighting For Unklejam,,,,,,,,,,,,,\n')
(' ', ',"What Am I Gonna Do Stewart, Rod",,,,,,,,,,,,,\n')
(' ', ',"What Am I Gonna Do McEntire, Reba",,,,,,,,,,,,,\n')
(' ', ',"What Am I To You Jones, Norah",,,,,,,,,,,,,\n')
(' ', ',"What Am I Waiting For Newfield, Heidi",,,,,,,,,,,,,\n')
(' ', ',"What Are We Doin\' In Duets/Rogers, Kenny &",,,,,,,,,,,,,\n')
(' ', ',"What Are You Doing New Christmas/Connick, Harry",,,,,,,,,,,,,\n')
(' ', ',"What Are You Waiting Saturdays, The",,,,,,,,,,,,,\n')
(' ', ',What Became Of The Libertines,,,,,,,,,,,,,\n')
(' ', ',"What Becomes Of The Ruffin, Jimmy",,,,,,,,,,,,,\n')
(' ', ',"What Can I Do Corrs, The",,,,,,,,,,,,,\n')
(' ', ',"What Have You Done For Jackson, Janet",,,,,,,,,,,,,\n')
(' ', ',What Hurts The Most Cascada,,,,,,,,,,,,,\n')
(' ', ',"What I Am Brickell, Edie & The New",,,,,,,,,,,,,\n')
(' ', ',What I Believe,,,,,,,,,,,,,\n')
(' ', ',What I Cannot Change,,,,,,,,,,,,,\n')
(' ', ",What I Can't Put Down,,,,,,,,,,,,,\n")
(' ', ',What I Did For Love,,,,,,,,,,,,,\n')
(' ', ',What I Did Right,,,,,,,,,,,,,\n')
(' ', ",What I Didn't Do,,,,,,,,,,,,,\n")
(' ', ',"What I Do Brown, Chris & Plies",,,,,,,,,,,,,\n')
(' ', ',What I Got Sublime,,,,,,,,,,,,,\n')
(' ', ',What I Like About You Lillix,,,,,,,,,,,,,\n')
(' ', ',"What I Live For VanHoy, Christine",,,,,,,,,,,,,\n')
(' ', ',"What I Meant To Say Hayes, Wade",,,,,,,,,,,,,\n')
(' ', ',"What I Might Do Pearce, Ben",,,,,,,,,,,,,\n')
(' ', ',What I Need Ray J,,,,,,,,,,,,,\n')
(' ', ',"What I Need To Do Chesney, Kenny",,,,,,,,,,,,,\n')
(' ', ',"What I Really Meant To Thomson, Cyndi",,,,,,,,,,,,,\n')
(' ', ',"What I Said Jones, Coco",,,,,,,,,,,,,\n')
(' ', ',"What I\'d Say Conley, Earl Thomas",,,,,,,,,,,,,\n')
(' ', ',What If Creed,,,,,,,,,,,,,\n')
(' ', ',What If Eminem Did,,,,,,,,,,,,,\n')
(' ', ',"What If I Trainor, Meghan",,,,,,,,,,,,,\n')
(' ', ',What If I Do,,,,,,,,,,,,,\n')
(' ', ',What If I Said,,,,,,,,,,,,,\n')
(' ', ',"What If I\'m Right Stockton, Shane",,,,,,,,,,,,,\n')
(' ', ',"What Kind Of Fool Do Parnell, Lee Roy",,,,,,,,,,,,,\n')
(' ', ',"What Kind Of Love Crowell, Rodney",,,,,,,,,,,,,\n')
(' ', ',What Kind Of Love Are Aerosmith,,,,,,,,,,,,,\n')
(' ', ',What Kind of Man Florence and the Machine,,,,,,,,,,,,,\n')
(' ', ',What Kind Of Man Florence & The Machine,,,,,,,,,,,,,\n')
(' ', ',"What Kind Of Woman Cochran, Tammy",,,,,,,,,,,,,\n')
(' ', ',"What Kinda Gone Cagle, Chris",,,,,,,,,,,,,\n')
(' ', ',"What Made Milwaukee Lewis, Jerry Lee",,,,,,,,,,,,,\n')
(' ', ',"What Made You Say That Twain, Shania",,,,,,,,,,,,,\n')
(' ', ',"What Makes A Good Man Heavy, The",,,,,,,,,,,,,\n')
(' ', ',What Makes A Man Westlife,,,,,,,,,,,,,\n')
(' ', ',What Makes You One Direction,,,,,,,,,,,,,\n')
(' ', ',What Makes You,,,,,,,,,,,,,\n')
(' ', ',"What Makes You Bryan, Luke",,,,,,,,,,,,,\n')
(' ', ',"What Mattered Most Herndon, Ty",,,,,,,,,,,,,\n')
(' ', ',What Might Have Been Little Texas,,,,,,,,,,,,,\n')
(' ', ',"What More Do You Want Vincent, Rhonda",,,,,,,,,,,,,\n')
(' ', ',"What My Heart Wants To Gates, Gareth",,,,,,,,,,,,,\n')
(' ', ',What Now Rihanna,,,,,,,,,,,,,\n')
(' ', ',"What Now My Love Bassey, Shirley",,,,,,,,,,,,,\n')
(' ', ',"What Part Of No Morgan, Lorrie",,,,,,,,,,,,,\n')
(' ', ',What Planet You On Bodyrox & Luciana,,,,,,,,,,,,,\n')
(' ', ',What She Is,,,,,,,,,,,,,\n')
(' ', ",What She's Doing Now,,,,,,,,,,,,,\n")
(' ', ',What The Cowgirls Do,,,,,,,,,,,,,\n')
(' ', ',What The Heart Wants,,,,,,,,,,,,,\n')
(' ', ',"What The Hell Lavigne, Avril",,,,,,,,,,,,,\n')
(' ', ',"What The Hell Happened Sandler, Adam",,,,,,,,,,,,,\n')
(' ', ',What The Water Gave Me Florence & The Machine,,,,,,,,,,,,,\n')
(' ', ',What The World Needs Wynonna,,,,,,,,,,,,,\n')
(' ', ',"What The World Needs DeShannon, Jackie",,,,,,,,,,,,,\n')
(' ', ',"Whatcha See Is Whatcha Dramatics, The",,,,,,,,,,,,,\n')
(' ', ',Whatcha Think About Pussycat Dolls & Missy,,,,,,,,,,,,,\n')
(' ', ',"Whatchulookinat Houston, Whitney",,,,,,,,,,,,,\n')
(' ', ',"What\'d I Say Charles, Ray",,,,,,,,,,,,,\n')
(' ', ',Whatever En Vogue,,,,,,,,,,,,,\n')
(' ', ',Whatever Comes First Oasis,,,,,,,,,,,,,\n')
(' ', ',"Whatever Gets You Lennon, John",,,,,,,,,,,,,\n')
(' ', ',Whatever Happened To Musical/Spamalot,,,,,,,,,,,,,\n')
(' ', ',"Whatever I Do (Wherever Dean, Hazell",,,,,,,,,,,,,\n')
(' ', ',"Whatever It Takes Baker, Anita",,,,,,,,,,,,,\n')
(' ', ",Whatever She's Got,,,,,,,,,,,,,\n")
(' ', ',"Whatever U Want Milian, Christina & Joe",,,,,,,,,,,,,\n')
(' ', ',Whatever We Imagine,,,,,,,,,,,,,\n')
(' ', ',"Whatever You Do, Don\'t",,,,,,,,,,,,,\n')
(' ', ',Whatever You Like,,,,,,,,,,,,,\n')
(' ', ',Whatever You Need,,,,,,,,,,,,,\n')
(' ', ',Whatever You Say,,,,,,,,,,,,,\n')
(' ', ',Whatever You Want,,,,,,,,,,,,,\n')
(' ', ',Whatever You Want Pink,,,,,,,,,,,,,\n')
(' ', ",What'll I Do Standards/Traditional,,,,,,,,,,,,,\n")
(' ', ",What'll You Do About Me,,,,,,,,,,,,,\n")
(' ', ',"What\'s A Guy Got To Do Nichols, Joe",,,,,,,,,,,,,\n')
(' ', ',"What\'s A Memory Like Schneider, John",,,,,,,,,,,,,\n')
(' ', ",What's Come Over You,,,,,,,,,,,,,\n")
(' ', ',"What\'s Coming Is Better Kipping, Deon",,,,,,,,,,,,,\n')
(' ', ",Whatta Man,Salt 'N Pepa & En Vogue,,,,,,,,,,,,\n")
(' ', ',Whatzupwitu,"Murphy, Eddie",,,,,,,,,,,,\n')
(' ', ',What You Want,,,,,,,,,,,,,\n')
(' ', ",You Don't Know What Standards/Traditional,,,,,,,,,,,,,\n")
(' ', ',you know what happens My Chemical Romance,,,,,,,,,,,,,\n')
(' ', ',You Know What It Is T.I. & Wyclef,,,,,,,,,,,,,\n')
(' ', ',"You Know What\'s Up Jones, Donell",,,,,,,,,,,,,\n')
(' ', ',"You Wanna What Elliott, Alecia",,,,,,,,,,,,,\n')
